name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
179 	2hsd	tier	179 	clm 	179			20	1	28	36	1	1	54	57				2	-10	30		130		84		26	8	1452			403	clm	179 	179 	179 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
247 	2hsd	tier	247 	clm 	247			20	1	38	46	1	1	71	75				2	-10	30		186		84		41	13	3462			404	clm	247 	247 	247 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
315 	2hsd	tier	315 	clm 	315			20	1	48	58	1	1	90	96				2	-10	30		261		84		56	17	6372			404	clm	315 	315 	315 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
383 	2hsd	tier	383 	clm 	383			20	1	59	72	1	1	109	116				2	-10	30		362		84		70	22	9900			405	clm	383 	383 	383 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
451 	2hsd	tier	451 	clm 	451			20	1	70	84	1	1	130	138				2	-10	30		499		84		85	27	14550			406	clm	451 	451 	451 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
12@ 	s2hd		12@ 	clm 	12@			2	1	92	100	1	1	150	154				2	-10	30		540		84		85	30	14550			406	clm	12@ 	12@ 	12@ 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
147 	tkni	tier	147 	dgr 	147			20	1	12	13					12	14			10		20		53	12		6	2	12			401	dgr	147 	147 	147 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	1		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1					255					255		1		1	1			1	2		xxx 	xxx 	1	
215 	tkni	tier	215 	dgr 	215			20	1	16	18					20	24			10		20		82	12		21	6	42			401	dgr	215 	215 	215 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	1		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
283 	tkni	tier	283 	dgr 	283			20	1	22	24					31	35			10		20		120	12		36	11	72			402	dgr	283 	283 	283 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
351 	tkni	tier	351 	dgr 	351			20	1	26	30					42	48			10		20		172	12		50	16	100			402	dgr	351 	351 	351 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
419 	tkni	tier	419 	dgr 	419			20	1	32	36					54	61			10		20		242	12		65	20	130			402	dgr	419 	419 	419 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
487 	tkni	tier	487 	dgr 	487			20	1	38	42					66	74			10		20		337	12		80	25	160			402	dgr	487 	487 	487 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
48@ 	qtkn		48@ 	dgr 	48@			2	1	76	78					118	122			10		20		473	12		80	30	160			402	dgr	48@ 	48@ 	48@ 	1ht 	1ht 	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2		primarily thrown		so244	12	so244			5	0					687	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
123 	2hax	tier	123 	gix 	123			20	1				1	34	46				3	10	30		102		92		17	5	678			402	lax	123 	123 	123 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	2				so229	12	so229			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1		1	1		1		1	1					255		1		1	1					255					255			2	2		xxx 	xxx 	1	
191 	2hax	tier	191 	gix 	191			20	1				1	49	65				3	10	30		148		92		31	10	2022			403	lax	191 	191 	191 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
259 	2hax	tier	259 	gix 	259			20	1				1	65	85				3	10	30		209		92		46	14	4332			404	lax	259 	259 	259 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
327 	2hax	tier	327 	gix 	327			20	1				1	82	107				3	10	30		293		92		61	19	7542			404	lax	327 	327 	327 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
395 	2hax	tier	395 	gix 	395			20	1				1	100	131				3	10	30		405		92		75	24	11350			405	lax	395 	395 	395 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
463 	2hax	tier	463 	gix 	463			20	1				1	108	165				3	10	30		557		92		87	27	15238			406	lax	463 	463 	463 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
24@ 	s2ha		24@ 	gix 	24@			2	1				1	138	168				3	10	30		565		92		87	30	15238			406	lax	24@ 	24@ 	24@ 	stf 	stf 	5	2hsl	2	3					flpgix	invgix			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
109 	2hsd	tier	109 	gsd 	109			20	1	15	18	1	1	25	26				2	-5	30		57		56		7	2	198			402	clm	109 	109 	109 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	2				so229	12	so229			5	0						7			3					255					255					255		1		1	1					255				1	255		1		1	1					255		1		1	1					255		1		1	1		1		1	1					255					255					255					255					255			1	2		xxx 	xxx 	1	
177 	2hsd	tier	177 	gsd 	177			20	1	21	25	1	1	36	38				2	-5	30		87		56		22	7	1068			402	clm	177 	177 	177 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
245 	2hsd	tier	245 	gsd 	245			20	1	28	34	1	1	48	52				2	-5	30		127		56		36	11	2692			403	clm	245 	245 	245 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
313 	2hsd	tier	313 	gsd 	313			20	1	36	42	1	1	62	66				2	-5	30		182		56		51	16	5302			403	clm	313 	313 	313 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
381 	2hsd	tier	381 	gsd 	381			20	1	44	52	1	1	76	80				2	-5	30		256		56		65	20	8550			404	clm	381 	381 	381 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
449 	2hsd	tier	449 	gsd 	449			20	1	52	62	1	1	90	96				2	-5	30		355		56		81	25	13222			404	clm	449 	449 	449 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
10@ 	s2hd		10@ 	gsd 	10@			2	1	84	89	1	1	130	133				2	-5	30		480		56		81	30	13222			404	clm	10@ 	10@ 	10@ 	1hs 	2hs 	5	2hss	1	4					flpgis	invgis			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
135 	jave	tier	135 	glv 	135			20	1	13	21					14	30			20		20		65	104		11	3	22			402	glv	135 	135 	135 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	2		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255		1		1	1					255					255					20					255					255					255		1		1	1		1		1	1		1		1	1		1		1	1					255		1		1	1		1		1	1			5	8		xxx 	xxx 	1	
203 	jave	tier	203 	glv 	203			20	1	17	28					22	44			20		20		98	104		25	8	50			402	glv	203 	203 	203 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	2		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
271 	jave	tier	271 	glv 	271			20	1	22	36					33	61			20		20		142	104		40	12	80			403	glv	271 	271 	271 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	3		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
339 	jave	tier	339 	glv 	339			20	1	28	44					45	79			20		20		202	104		54	17	108			403	glv	339 	339 	339 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	3		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
407 	jave	tier	407 	glv 	407			20	1	34	54					58	99			20		20		282	104		69	22	138			404	glv	407 	407 	407 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	4		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
475 	jave	tier	475 	glv 	475			20	1	40	63					70	118			20		20		391	104		84	26	168			404	glv	475 	475 	475 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	4		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
36@ 	qjvn		36@ 	glv 	36@			2	1	77	90					120	144			20		20		496	104		84	30	168			404	glv	36@ 	36@ 	36@ 	1ht 	1ht 	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	4		primarily thrown		so225	12	so225			5	0					682	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
153 	staf	tier	153 	cst 	153			20	1				1	16	20				1	10		10		17	70		7	2	198			402	bst	153 	153 	153 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255		1		1	1					255					255		1		1	1					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
221 	staf	tier	221 	cst 	221			20	1				1	24	29				1	10		10		28	70		22	7	1068			402	bst	221 	221 	221 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
289 	staf	tier	289 	cst 	289			20	1				1	32	40				1	10		10		42	70		36	11	2692			403	bst	289 	289 	289 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
357 	staf	tier	357 	cst 	357			20	1				1	42	53				1	10		10		62	70		51	16	5302			403	bst	357 	357 	357 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
425 	staf	tier	425 	cst 	425			20	1				1	52	65				1	10		10		89	70		66	21	8812			404	bst	425 	425 	425 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
493 	staf	tier	493 	cst 	493			20	1				1	64	78				1	10		10		126	70		79	25	12582			404	bst	493 	493 	493 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
54@ 	qstf		54@ 	cst 	54@			2	1				1	117	124				1	10		10		218	70		79	30	12582			404	bst	54@ 	54@ 	54@ 	stf 	stf 	5	staf	1	4					flpcst	invcst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
6@9 	pmac	tier	6@9 	mac 	6@9			10	1	14	20										20		46		53		9	3	342			401	mac	6@9 	6@9 	6@9 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	1				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
7@9 	pmac	tier	7@9 	mac 	7@9			10	1	20	28										20		76		53		23	7	1602			402	mac	7@9 	7@9 	7@9 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
8@9 	pmac	tier	8@9 	mac 	8@9			10	1	27	38										20		115		53		38	12	4257			402	mac	8@9 	8@9 	8@9 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
9@9 	pmac	tier	9@9 	mac 	9@9			10	1	36	48										20		169		53		53	17	8262			402	mac	9@9 	9@9 	9@9 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
1@A 	pmac	tier	1@A 	mac 	1@A			10	1	44	59										20		241		53		67	21	13218			403	mac	1@A 	1@A 	1@A 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
2@A 	pmac	tier	2@A 	mac 	2@A			10	1	52	70										20		339		53		82	26	19833			403	mac	2@A 	2@A 	2@A 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
3@A 	spmc		3@A 	mac 	3@A			1	1	97	98										20		574		53		82	30	19833			403	mac	3@A 	3@A 	3@A 	1hs 	1hs 	5	1hsl	1	3					flpmac	inv7mas			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
130 	scep	tier	130 	mac 	130			20	1	12	17								1	10		20		40	30		6	2	172			401	mac	130 	130 	130 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	1		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255		1		1	1					255					255		1		1	1					255					255					255					20		1		1	1					255					255		1		1	1			2	2		xxx 	xxx 	1	
198 	scep	tier	198 	mac 	198			20	1	18	24								1	10		20		64	30		21	6	982			402	mac	198 	198 	198 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	2		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
266 	scep	tier	266 	mac 	266			20	1	24	32								1	10		20		96	30		36	11	2692			402	mac	266 	266 	266 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	2		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
334 	scep	tier	334 	mac 	334			20	1	30	40								1	10		20		140	30		51	16	5302			402	mac	334 	334 	334 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	2		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
402 	scep	tier	402 	mac 	402			20	1	38	49								1	10		20		199	30		65	20	8550			403	mac	402 	402 	402 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	3		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
470 	scep	tier	470 	mac 	470			20	1	44	58								1	10		20		279	30		80	25	12900			403	mac	470 	470 	470 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	3		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
31@ 	qscp		31@ 	mac 	31@			2	1	59	76								1	10		20		449	30		80	30	12900			403	mac	31@ 	31@ 	31@ 	1hs 	1hs 	5	club	1	3					flpgsc	invgsc			1	3		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
