description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm1668	Shrine Crafting	1								2	"ct1a,rar"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1669	Shrine Crafting	1								2	"ct1a,set"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1670	Shrine Crafting	1								2	"ct1a,uni"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1671	Shrine Crafting	1								2	"ct2a,crf"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1672	Shrine Crafting	1								2	"ct2a,rar"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1673	Shrine Crafting	1								2	"ct2a,set"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1674	Shrine Crafting	1								2	"ct2a,uni"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1675	Shrine Crafting	1								2	"ct1w,crf"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1676	Shrine Crafting	1								2	"ct1w,rar"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1677	Shrine Crafting	1								2	"ct1w,set"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1678	Shrine Crafting	1								2	"ct1w,uni"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
cm1679	Shrine Crafting	1								2	"ct2w,crf"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1680	Shrine Crafting	1								2	"ct2w,rar"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1681	Shrine Crafting	1								2	"ct2w,set"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1682	Shrine Crafting	1								2	"ct2w,uni"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G9+																																																										0
cm1683	Shrine Crafting	1								2	"ct1a,crf"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1684	Shrine Crafting	1								2	"ct1a,rar"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1685	Shrine Crafting	1								2	"ct1a,set"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1686	Shrine Crafting	1								2	"ct1a,uni"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1687	Shrine Crafting	1								2	"ct2a,crf"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1688	Shrine Crafting	1								2	"ct2a,rar"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1689	Shrine Crafting	1								2	"ct2a,set"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1690	Shrine Crafting	1								2	"ct2a,uni"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1691	Shrine Crafting	1								2	"ct1w,crf"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1692	Shrine Crafting	1								2	"ct1w,rar"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1693	Shrine Crafting	1								2	"ct1w,set"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1694	Shrine Crafting	1								2	"ct1w,uni"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60																																																																	0
cm1695	Shrine Crafting	1								2	"ct2w,crf"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1696	Shrine Crafting	1								2	"ct2w,rar"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1697	Shrine Crafting	1								2	"ct2w,set"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1698	Shrine Crafting	1								2	"ct2w,uni"	G9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90																																																																	0
cm1699	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1700	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1701	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1702	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1703	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1704	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1705	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1706	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1707	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1708	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1709	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1710	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	G0+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G1+																																																										0
cm1711	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1712	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1713	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1714	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	G0+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G1+																																																										0
cm1715	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1716	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1717	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1718	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1719	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1720	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1721	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1722	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1723	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1724	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1725	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1726	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	G1+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G2+																																																										0
cm1727	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1728	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1729	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1730	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	G1+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G2+																																																										0
cm1731	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1732	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1733	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1734	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1735	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	G2+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G3+																																																										0
cm1736	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	G2+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G3+																																																										0
cm1737	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	G2+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G3+																																																										0
cm1738	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	G2+	qum					useitem			100	pr469				1	1	pr269	50			9	90	pr302	50			9	90													G3+																																																										0
cm1739	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1740	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1741	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
cm1742	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	G2+	qum					useitem			100	pr469				1	1	pr269	50			6	60	pr302	50			6	60													G3+																																																										0
