description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	56+						useitem				pr126		779	2	4	pr202			2	2	pr445			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	57+						useitem				pr126		468	2	3	pr202			2	2	pr446			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	58+						useitem				pr126		500	2	6	pr202			2	2	pr447			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	59+						useitem				pr205	2	163	1	1	pr202			2	2	pr448			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	60+						useitem				pr356			20	20	pr202			2	2	pr449			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	61+						useitem				pr359			20	20	pr202			2	2	pr450			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	63+						useitem				pr223			20	20	pr202			2	2	pr452			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	64+						useitem				pr87			6	6	pr202			2	2	pr453			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	65+						useitem				pr57			6	6	pr202			2	2	pr454			1	1																																																																					0
cm7740	Mystic Orbs	1			100					2	"weap,noe"	01+						useitem				pr7			2	2	pr202			2	2	pr390			1	1																																																																					0
cm7741	Mystic Orbs	1			100					2	"armo,noe"	01+						useitem				pr7			2	2	pr202			2	2	pr390			1	1																																																																					0
cm7742	Mystic Orbs	1			100					2	misl	01+						useitem				pr7			2	2	pr202			2	2	pr390			1	1																																																																					0
cm7743	Mystic Orbs	1			100					2	amul	01+						useitem				pr7			2	2	pr202			2	2	pr390			1	1																																																																					0
cm7744	Mystic Orbs	1			100					2	ring	01+						useitem				pr7			2	2	pr202			2	2	pr390			1	1																																																																					0
cm7745	Mystic Orbs	1			100					2	"weap,noe"	02+						useitem				pr8			2	2	pr202			2	2	pr391			1	1																																																																					0
cm7746	Mystic Orbs	1			100					2	"armo,noe"	02+						useitem				pr8			2	2	pr202			2	2	pr391			1	1																																																																					0
cm7747	Mystic Orbs	1			100					2	misl	02+						useitem				pr8			2	2	pr202			2	2	pr391			1	1																																																																					0
cm7748	Mystic Orbs	1			100					2	amul	02+						useitem				pr8			2	2	pr202			2	2	pr391			1	1																																																																					0
cm7749	Mystic Orbs	1			100					2	ring	02+						useitem				pr8			2	2	pr202			2	2	pr391			1	1																																																																					0
cm7750	Mystic Orbs	1			100					2	"weap,noe"	03+						useitem				pr10			2	2	pr202			2	2	pr392			1	1																																																																					0
cm7751	Mystic Orbs	1			100					2	"armo,noe"	03+						useitem				pr10			2	2	pr202			2	2	pr392			1	1																																																																					0
cm7752	Mystic Orbs	1			100					2	misl	03+						useitem				pr10			2	2	pr202			2	2	pr392			1	1																																																																					0
cm7753	Mystic Orbs	1			100					2	amul	03+						useitem				pr10			2	2	pr202			2	2	pr392			1	1																																																																					0
cm7754	Mystic Orbs	1			100					2	ring	03+						useitem				pr10			2	2	pr202			2	2	pr392			1	1																																																																					0
cm7755	Mystic Orbs	1			100					2	"weap,noe"	04+						useitem				pr9			2	2	pr202			2	2	pr393			1	1																																																																					0
cm7756	Mystic Orbs	1			100					2	"armo,noe"	04+						useitem				pr9			2	2	pr202			2	2	pr393			1	1																																																																					0
cm7757	Mystic Orbs	1			100					2	misl	04+						useitem				pr9			2	2	pr202			2	2	pr393			1	1																																																																					0
cm7758	Mystic Orbs	1			100					2	amul	04+						useitem				pr9			2	2	pr202			2	2	pr393			1	1																																																																					0
cm7759	Mystic Orbs	1			100					2	ring	04+						useitem				pr9			2	2	pr202			2	2	pr393			1	1																																																																					0
cm7760	Mystic Orbs	1			100					2	"weap,noe"	05+						useitem				pr183			1	1	pr202			2	2	pr394			1	1																																																																					0
cm7761	Mystic Orbs	1			100					2	"armo,noe"	05+						useitem				pr183			1	1	pr202			2	2	pr394			1	1																																																																					0
cm7762	Mystic Orbs	1			100					2	misl	05+						useitem				pr183			1	1	pr202			2	2	pr394			1	1																																																																					0
cm7763	Mystic Orbs	1			100					2	amul	05+						useitem				pr183			1	1	pr202			2	2	pr394			1	1																																																																					0
cm7764	Mystic Orbs	1			100					2	ring	05+						useitem				pr183			1	1	pr202			2	2	pr394			1	1																																																																					0
cm7765	Mystic Orbs	1			100					2	"weap,noe"	06+						useitem				pr185			1	1	pr202			2	2	pr395			1	1																																																																					0
cm7766	Mystic Orbs	1			100					2	"armo,noe"	06+						useitem				pr185			1	1	pr202			2	2	pr395			1	1																																																																					0
cm7767	Mystic Orbs	1			100					2	misl	06+						useitem				pr185			1	1	pr202			2	2	pr395			1	1																																																																					0
cm7768	Mystic Orbs	1			100					2	amul	06+						useitem				pr185			1	1	pr202			2	2	pr395			1	1																																																																					0
cm7769	Mystic Orbs	1			100					2	ring	06+						useitem				pr185			1	1	pr202			2	2	pr395			1	1																																																																					0
cm7770	Mystic Orbs	1			100					2	"weap,noe"	07+						useitem				pr184			1	1	pr202			2	2	pr396			1	1																																																																					0
cm7771	Mystic Orbs	1			100					2	"armo,noe"	07+						useitem				pr184			1	1	pr202			2	2	pr396			1	1																																																																					0
cm7772	Mystic Orbs	1			100					2	misl	07+						useitem				pr184			1	1	pr202			2	2	pr396			1	1																																																																					0
cm7773	Mystic Orbs	1			100					2	amul	07+						useitem				pr184			1	1	pr202			2	2	pr396			1	1																																																																					0
cm7774	Mystic Orbs	1			100					2	ring	07+						useitem				pr184			1	1	pr202			2	2	pr396			1	1																																																																					0
cm7775	Mystic Orbs	1			100					2	"weap,noe"	08+						useitem				pr186			1	1	pr202			2	2	pr397			1	1																																																																					0
cm7776	Mystic Orbs	1			100					2	"armo,noe"	08+						useitem				pr186			1	1	pr202			2	2	pr397			1	1																																																																					0
cm7777	Mystic Orbs	1			100					2	misl	08+						useitem				pr186			1	1	pr202			2	2	pr397			1	1																																																																					0
cm7778	Mystic Orbs	1			100					2	amul	08+						useitem				pr186			1	1	pr202			2	2	pr397			1	1																																																																					0
cm7779	Mystic Orbs	1			100					2	ring	08+						useitem				pr186			1	1	pr202			2	2	pr397			1	1																																																																					0
cm7780	Mystic Orbs	1			100					2	"weap,noe"	09+						useitem				pr206			1	1	pr202			2	2	pr398			1	1																																																																					0
cm7781	Mystic Orbs	1			100					2	"armo,noe"	09+						useitem				pr206			1	1	pr202			2	2	pr398			1	1																																																																					0
cm7782	Mystic Orbs	1			100					2	misl	09+						useitem				pr206			1	1	pr202			2	2	pr398			1	1																																																																					0
cm7783	Mystic Orbs	1			100					2	amul	09+						useitem				pr206			1	1	pr202			2	2	pr398			1	1																																																																					0
cm7784	Mystic Orbs	1			100					2	ring	09+						useitem				pr206			1	1	pr202			2	2	pr398			1	1																																																																					0
cm7785	Mystic Orbs	1			100					2	"weap,noe"	10+						useitem				pr3			2	2	pr202			2	2	pr399			1	1																																																																					0
cm7786	Mystic Orbs	1			100					2	"armo,noe"	10+						useitem				pr3			2	2	pr202			2	2	pr399			1	1																																																																					0
