description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm591	Jewelcrafting	1				3	183	400		4	jewl	7oµ	r48	qul				"jew,crf"			95	pr356			2	8	pr359			2	8																r48																																																										0
cm11725	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r03	#3^				"jew,crf"			95	pr59			6	10																					r03																													qul																													0
cm11726	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r06	#3^				"jew,crf"			95	pr41			3	5																					r06																													qul																													0
cm11727	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r09	#3^				"jew,crf"			95	pr75			-2	-4																					r09																													qul																													0
cm11728	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r13	#3^				"jew,crf"			95	pr0			21	50																					r13																													qul																													0
cm11729	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r17	#3^				"jew,crf"			95	pr191			1	2																					r17																													qul																													0
cm11730	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r20	#3^				"jew,crf"			95	pr190			3	5																					r20																													qul																													0
cm11731	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r24	#3^				"jew,crf"			95	pr267			4	6																					r24																													qul																													0
cm11732	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r27	#3^				"jew,crf"			95	pr28			4	12																					r27																													qul																													0
cm11733	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r30	#3^				"jew,crf"			95	pr66			1	2	pr65			1	2																r30																													qul																													0
cm11734	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r33	#3^				"jew,crf"			95	pr207			1	3																					r33																													qul																													0
cm11735	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r36	#3^				"jew,crf"			95	pr269			3	6																					r36																													qul																													0
cm11736	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r39	#3^				"jew,crf"			95	pr480			1	1																					r39																													qul																													0
cm11737	Jewelcrafting	1				3	183	350		4	jewl	7oµ	r42	#3^				"jew,crf"			95	pr292			2	4																					r42																													qul																													0
cm11738	Jewelcrafting	1				3	183	350		4	jewl	7oµ	r45	#3^				"jew,crf"			95	pr27			6	15																					r45																													qul																													0
cm11739	Jewelcrafting	1				3	183	500		4	jewl	7oµ	r50	#3^				"jew,crf"			95	pr192			2	4	pr110			2	4																r50																													qul																													0
cm11740	Jewelcrafting	1				3	183	400		4	jewl	7oµ	r48	#3^				"jew,crf"			95	pr356			2	8	pr359			2	8																r48																													qul																													0
cm11741	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r03	#4^				"jew,crf"			95	pr59			6	10																					r03																													#3^																													0
cm11742	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r06	#4^				"jew,crf"			95	pr41			3	5																					r06																													#3^																													0
cm11743	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r09	#4^				"jew,crf"			95	pr75			-2	-4																					r09																													#3^																													0
cm11744	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r13	#4^				"jew,crf"			95	pr0			21	50																					r13																													#3^																													0
cm11745	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r17	#4^				"jew,crf"			95	pr191			1	2																					r17																													#3^																													0
cm11746	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r20	#4^				"jew,crf"			95	pr190			3	5																					r20																													#3^																													0
cm11747	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r24	#4^				"jew,crf"			95	pr267			4	6																					r24																													#3^																													0
cm11748	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r27	#4^				"jew,crf"			95	pr28			4	12																					r27																													#3^																													0
cm11749	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r30	#4^				"jew,crf"			95	pr66			1	2	pr65			1	2																r30																													#3^																													0
cm11750	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r33	#4^				"jew,crf"			95	pr207			1	3																					r33																													#3^																													0
cm11751	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r36	#4^				"jew,crf"			95	pr269			3	6																					r36																													#3^																													0
cm11752	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r39	#4^				"jew,crf"			95	pr480			1	1																					r39																													#3^																													0
cm11753	Jewelcrafting	1				3	183	350		4	jewl	7oµ	r42	#4^				"jew,crf"			95	pr292			2	4																					r42																													#3^																													0
cm11754	Jewelcrafting	1				3	183	350		4	jewl	7oµ	r45	#4^				"jew,crf"			95	pr27			6	15																					r45																													#3^																													0
cm11755	Jewelcrafting	1				3	183	500		4	jewl	7oµ	r50	#4^				"jew,crf"			95	pr192			2	4	pr110			2	4																r50																													#3^																													0
cm11756	Jewelcrafting	1				3	183	400		4	jewl	7oµ	r48	#4^				"jew,crf"			95	pr356			2	8	pr359			2	8																r48																													#3^																													0
cm11757	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r03	#5^				"jew,crf"			95	pr59			6	10																					r03																													#4^																													0
cm11758	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r06	#5^				"jew,crf"			95	pr41			3	5																					r06																													#4^																													0
cm11759	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r09	#5^				"jew,crf"			95	pr75			-2	-4																					r09																													#4^																													0
cm11760	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r13	#5^				"jew,crf"			95	pr0			21	50																					r13																													#4^																													0
cm11761	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r17	#5^				"jew,crf"			95	pr191			1	2																					r17																													#4^																													0
cm11762	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r20	#5^				"jew,crf"			95	pr190			3	5																					r20																													#4^																													0
cm11763	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r24	#5^				"jew,crf"			95	pr267			4	6																					r24																													#4^																													0
cm11764	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r27	#5^				"jew,crf"			95	pr28			4	12																					r27																													#4^																													0
cm11765	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r30	#5^				"jew,crf"			95	pr66			1	2	pr65			1	2																r30																													#4^																													0
cm11766	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r33	#5^				"jew,crf"			95	pr207			1	3																					r33																													#4^																													0
cm11767	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r36	#5^				"jew,crf"			95	pr269			3	6																					r36																													#4^																													0
