index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
RavenFlockZ		1		10	1	46	29	264 	Falcon Mask (Sacred)		691	1889	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr387	51	51	51	pr29		101	130	pr52		-31	-35	pr190		21	25	pr107		21	25	pr57		25	25	pr126	330	5	15																	0
RavenFlockZ		1		10	1	61	38	332 	Fanged Helm (Grade 1)		692	243	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr387	51	51	51	pr29		131	160	pr52		-36	-40	pr190		26	30	pr107		26	30	pr57		30	30	pr126	330	6	20																	0
RavenFlockZ		1		10	1	75	47	400 	Fanged Helm (Grade 2)		693	516	ACTIVE					5	5000	blac	blac			so0		so0	pr133		5	5	pr387	51	51	51	pr29		161	190	pr52		-41	-45	pr190		31	35	pr107		31	35	pr57		35	35	pr126	330	7	25																	0
RavenFlockZ		1		10	1	87	55	468 	Fanged Helm (Grade 3)		694	789	ACTIVE					5	5000	blac	blac			so0		so0	pr133		6	6	pr387	51	51	51	pr29		191	220	pr52		-46	-50	pr190		36	40	pr107		36	40	pr57		40	40	pr126	330	8	30																	0
Lash of the Titans		1		10	1	120	100	29@ 	Fanged Helm (Grade 4)		695	1062	ACTIVE					5	5000	lred	lred			so0		so0	pr133		6	6	pr387	51	51	51	pr29		201	250	pr140		50	125	pr57		20	20	pr114		11	15	pr104		2	2	pr7		101	150	pr222		11	15	pr117	823	11	15	pr117	825	11	15	pr117	824	11	15	0
NewKhalimsPunisher		1		4	1	120	100	29@ 	Fanged Helm (Grade 5)		696	1335	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		6	6	pr387	51	51	51	pr29		301	350	pr192		100	100	pr57		40	40	pr96		250	250	pr227		20	20	pr126	311	2	59	pr218		21	30	pr217		21	30	pr28		301	400	pr98		201	250	0
FlailSU3		1		1	1	120	100	29@ 	Fanged Helm (Grade 6)		697	1608	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		6	6	pr387		51	51	pr29		201	250	pr204	370	13	16	pr104		1	2	pr128	209	15	20	pr140		200	500	pr194	1	1	1	pr208		25	25	pr57		25	25	pr219		10	15	pr223		31	50	0
Frostbringer		1		10	1	11	7	111 	Fanged Helm (Sacred)		698	1881	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr387		76	76	pr29		31	60	pr28		31	50	pr126	104	25	5	pr185		11	15	pr35		21	25	pr221		3	5	pr104		1	1													0
Frostbringer		1		10	1	26	17	179 	Field Plate (Grade 1)		699	175	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		3	3	pr387		76	76	pr29		61	90	pr28		51	70	pr126	104	30	10	pr185		16	20	pr35		26	30	pr221		6	8	pr104		1	1													0
Frostbringer		1		10	1	41	26	247 	Field Plate (Grade 2)		700	448	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		4	4	pr387		76	76	pr29		91	120	pr28		71	90	pr126	104	35	15	pr185		21	25	pr35		31	35	pr221		9	11	pr104		1	2													0
Frostbringer		1		10	1	56	35	315 	Field Plate (Grade 3)		701	721	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		4	4	pr387		76	76	pr29		121	150	pr28		91	110	pr126	104	40	20	pr185		26	30	pr35		36	40	pr221		12	14	pr104		1	2													0
Frostbringer		1		10	1	70	45	383 	Field Plate (Grade 4)		702	994	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		5	5	pr387		76	76	pr29		151	180	pr28		111	130	pr126	104	45	25	pr185		31	35	pr35		41	45	pr221		15	17	pr104		1	3													0
Frostbringer		1		10	1	85	54	451 	Field Plate (Grade 5)		703	1267	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		6	6	pr387		76	76	pr29		181	210	pr28		131	150	pr126	104	50	30	pr185		36	40	pr35		46	50	pr221		18	20	pr104		2	3													0
Fogo Da Sombra		1		10	1	120	100	12@ 	Field Plate (Grade 6)		704	1540	ACTIVE					5	5000	dblu	dblu			so0		so0	pr133		6	6	pr387		76	76	pr29		251	300	pr140		100	300	pr126	533	25	36	pr57		60	60	pr117	1056	21	25	pr117	1057	21	25	pr104		1	2	pr2		500	500	pr58		150	150	pr126	712	5	16	0
NewDoomswath		1		4	1	120	100	12@ 	Field Plate (Sacred)		705	1813	ACTIVE					5	5000	blac	blac			so0		so0	pr133		6	6	pr387		76	76	pr385	760	100	1	pr29		101	150	pr8		21	30	pr7		21	30	pr73		-2	-2	pr66		9	11																	0
FlambergeSU3		1		1	1	120	100	12@ 	Flail (Grade 1)		706	34	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		6	6	pr387		76	76	pr29		301	350	pr117	2031	1	3	pr140		400	700	pr192		250	250	pr197	595	25	13	pr96		100	100	pr57		50	50	pr9		40	50	pr7		40	50	pr4		10	10	0
Naiad King		1		10	1	7	4	!56 	Flail (Grade 2)		707	307	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		2	2	pr387		25	25	pr358		11	15	pr121		1	1	pr234		11	15	pr235		21	30	pr31		11	20	pr33		11	20	pr39		11	20	pr204	1018	1	4									0
Naiad King		1		10	1	24	15	!57 	Flail (Grade 3)		708	580	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		2	2	pr387		25	25	pr358		16	20	pr121		1	2	pr234		16	20	pr235		31	40	pr31		21	30	pr33		21	30	pr39		21	30	pr204	1018	5	8									0
Naiad King		1		10	1	39	25	!58 	Flail (Grade 4)		709	853	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		3	3	pr387		25	25	pr358		21	25	pr121		1	3	pr234		21	25	pr235		41	50	pr31		31	40	pr33		31	40	pr39		31	40	pr204	1018	9	12									0
Naiad King		1		10	1	56	35	!59 	Flail (Grade 5)		710	1126	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		3	3	pr387		25	25	pr358		26	30	pr121		2	4	pr234		26	30	pr235		51	60	pr31		41	50	pr33		41	50	pr39		41	50	pr204	1018	13	16									0
Naiad King		1		10	1	72	46	!60 	Flail (Grade 6)		711	1399	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		4	4	pr387		25	25	pr358		31	35	pr121		2	5	pr234		31	35	pr235		61	70	pr31		51	60	pr33		51	60	pr39		51	60	pr204	1018	17	20									0
Naiad King		1		10	1	86	55	!61 	Flail (Sacred)		712	1672	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		4	4	pr387		25	25	pr358		36	40	pr121		3	6	pr234		36	40	pr235		71	80	pr31		61	70	pr33		61	70	pr39		61	70	pr204	1018	21	24									0
Scourge of Aranoch		1		10	1	120	100	!62 	Flamberge (Grade 1)		713	13	ACTIVE					5	5000	dyel	dyel			so0		so0	pr133		4	4	pr387		25	25	pr121		8	12	pr186		61	80	pr174		31	50	pr269		100	100	pr7		250	250	pr41		51	75	pr75		-60	-60	pr209		33	33	pr182	470	50	16	pr365		1	1	0
Bryn Celli Ddu		1		4	1	120	100	!62 	Flamberge (Grade 2)		714	286	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		6	6	pr387		25	25	pr121		10	14	pr207		41	50	pr10		50	50	pr7		250	250	pr75		25	25	pr87		50	50	pr222		21	25	pr4		5	5									0
FlamenStaffSU3		1		1	1	120	100	!62 	Flamberge (Grade 3)		715	559	ACTIVE					5	5000	cblu	cblu		flammeen	so0		so0	pr133		4	4	pr387	25	25	25	pr365		2	2	pr173		20	30	pr171		20	30	pr121		8	10	pr87		50	50	pr461		100	150	pr215		30	30	pr207		20	50	pr192		100	150	pr117	1145	10	10	0
Icebird		1		10	1	6	4	147 	Flamberge (Grade 4)		716	832	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		1	1	pr388	51	51	51	pr29		31	70	pr17		21	25	pr18		36	65	pr19		21	25	pr49		4	5	pr59		15	15	pr127	571	1	2	pr173		3	5									0
Icebird		1		10	1	21	13	215 	Flamberge (Grade 5)		717	1105	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		1	1	pr388	51	51	51	pr29		71	110	pr17		26	50	pr18		66	130	pr19		26	30	pr49		6	7	pr59		20	20	pr127	571	1	4	pr173		6	8									0
Icebird		1		10	1	36	23	283 	Flamberge (Grade 6)		718	1378	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr388	51	51	51	pr29		111	150	pr17		51	100	pr18		131	260	pr19		31	35	pr49		8	9	pr59		25	25	pr127	571	1	6	pr173		9	11									0
Icebird		1		10	1	50	32	351 	Flamberge (Sacred)		719	1651	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr388	51	51	51	pr29		151	190	pr17		101	200	pr18		261	520	pr19		36	40	pr49		10	11	pr59		30	30	pr127	571	1	8	pr173		12	14									0
Icebird		1		10	1	65	41	419 	Flamen Staff (Grade 1)		720	128	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr388	51	51	51	pr29		191	230	pr17		201	400	pr18		521	1040	pr19		41	45	pr49		12	13	pr59		35	35	pr127	571	1	10	pr173		15	17									0
Icebird		1		10	1	80	50	487 	Flamen Staff (Grade 2)		721	401	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr388	51	51	51	pr29		231	270	pr17		401	800	pr18		1041	2080	pr19		46	50	pr49		14	15	pr59		40	40	pr127	571	1	12	pr173		18	20									0
Angler's Hook		1		10	1	120	100	48@ 	Flamen Staff (Grade 3)		722	674	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr388	51	51	51	pr29		201	250	pr28		151	200	pr127	806	15	6	pr66		16	22	pr107		21	25	pr122		2	3	pr59		21	25	pr57		30	30									0
NewPiranhaswarm		1		4	1	120	100	48@ 	Flamen Staff (Grade 4)		723	947	ACTIVE					5	5000	oran	oran			so0		so0	pr133		2	2	pr388	51	51	51	pr29		201	250	pr28		150	150	pr127	806	20	5	pr122		2	2	pr171		50	50	pr326		2	2	pr174		50	50	pr192		150	150	pr96		250	250					0
FlyingKnifeSU3		1		1	1	120	100	48@ 	Flamen Staff (Grade 5)		724	1220	ACTIVE					5	5000	dblu	dblu			so0		so0	pr133		2	2	pr388		51	51	pr29		201	250	pr16		1	1	pr197	864	1	26	pr174		75	75	pr192		75	100	pr41		41	50	pr140		100	150	pr204	323	16	32	pr104			1	pr117	1821	41	50	0
Farnham's Flowerpot		1		10	1	9	6	618 	Flamen Staff (Grade 6)		725	1493	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		1	1	pr5		31	50	pr369	763	1	2	pr81		10	10	pr62		7	10	pr78		5	5	pr6		3	5																					0
Farnham's Flowerpot		1		10	1	24	14	664 	Flamen Staff (Sacred)		726	1766	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		2	2	pr5		51	70	pr369	763	1	4	pr81		10	10	pr62		11	14	pr78		5	5	pr6		6	8																					0
Farnham's Flowerpot		1		10	1	39	23	710 	Flying Knife (Grade 1)		727	65	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		3	3	pr5		71	90	pr369	763	1	6	pr81		15	15	pr62		15	18	pr78		10	10	pr6		9	11																					0
Farnham's Flowerpot		1		10	1	53	32	756 	Flying Knife (Grade 2)		728	338	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		3	3	pr5		91	110	pr369	763	1	8	pr81		15	15	pr62		19	22	pr78		10	10	pr6		12	14																					0
Farnham's Flowerpot		1		10	1	68	41	802 	Flying Knife (Grade 3)		729	611	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		4	4	pr5		111	130	pr369	763	1	10	pr81		20	20	pr62		23	26	pr78		15	15	pr6		15	17																					0
Farnham's Flowerpot		1		10	1	82	49	848 	Flying Knife (Grade 4)		730	884	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		4	4	pr5		131	150	pr369	763	1	12	pr81		20	20	pr62		27	30	pr78		15	15	pr6		18	20																					0
Ironhood		1		10	1	120	100	@19 	Flying Knife (Grade 5)		731	1157	ACTIVE					5	5000	dgry	dblu			so0		so0	pr133		4	4	pr5		101	150	pr104		2	2	pr207		21	25	pr75		-66	-66	pr269		16	20	pr12		11	15	pr58		31	50	pr110		101	150													0
NewHeadbanger		1		4	1	120	100	@19 	Flying Knife (Grade 6)		732	1430	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr5		201	250	pr461		150	150	pr291		-50	-50	pr7		150	150	pr10		-50	-50	pr87		15	15	pr185		31	40	pr184		31	40	pr128	780	5	2	pr104		2	2					0
FullHelmSU3		1		1	1	666	666	@19 	Flying Knife (Sacred)		733	1703	ACTIVE					5	5000	cred	cred			so0		so0	pr133		4	4	pr5		251	300	pr104		2	2	pr197	145	10	21	pr171		10	25	pr183		25	40	pr32		5	5	pr134		666	666	pr78		50	50	pr204	983	16	32									0
Shroud Royal		1		10	1	18	11	613 	Full Helm (Grade 1)		734	184	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		2	2	pr5		61	100	pr375		8	10	pr219		3	5	pr58		26	50	pr204	698	1	2	pr3		7	10	pr59		16	20																	0
Shroud Royal		1		10	1	32	19	659 	Full Helm (Grade 2)		735	457	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		3	3	pr5		101	140	pr375		11	13	pr219		6	8	pr58		51	75	pr204	698	3	4	pr3		11	14	pr59		21	25																	0
Shroud Royal		1		10	1	47	28	705 	Full Helm (Grade 3)		736	730	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		4	4	pr5		141	180	pr375		14	16	pr219		9	11	pr58		76	100	pr204	698	5	6	pr3		15	18	pr59		26	30																	0
Shroud Royal		1		10	1	61	37	751 	Full Helm (Grade 4)		737	1003	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		4	4	pr5		181	220	pr375		17	19	pr219		12	14	pr58		101	125	pr204	698	7	8	pr3		19	22	pr59		31	35																	0
Shroud Royal		1		10	1	76	46	797 	Full Helm (Grade 5)		738	1276	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		5	5	pr5		221	260	pr375		20	22	pr219		15	17	pr58		126	150	pr204	698	9	10	pr3		23	26	pr59		36	40																	0
Shroud Royal		1		10	1	90	54	843 	Full Helm (Grade 6)		739	1549	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		6	6	pr5		261	300	pr375		23	25	pr219		18	20	pr58		151	175	pr204	698	11	12	pr3		27	30	pr59		41	45																	0
Robe of Steel		1		10	1	120	100	@14 	Full Helm (Sacred)		740	1822	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		6	6	pr5		201	250	pr75		-33	-33	pr207		41	50	pr111		250	250	pr87		25	25	pr41		21	30	pr10		100	100	pr222		31	40	pr294		11	20	pr7		100	100					0
NewSankekursFaulds		1		4	1	120	100	@14 	Full Plate Mail (Grade 1)		741	178	ACTIVE					5	5000	blac	lblu			so0		so0	pr133		6	6	pr5		301	350	pr68		2	2	pr183		41	50	pr185		41	50	pr117	1555	10	10	pr43		11	15	pr49		11	15	pr258		40	40	pr184		41	50	pr206		41	50	pr10		100	100	0
FullPlateMailSU3		1		1	1	120	100	@14 	Full Plate Mail (Grade 2)		742	451	ACTIVE					5	5000	whit	whit			so0		so0	pr133		6	6	pr5		301	350	pr309		20	20	pr207		20	30	pr104			2	pr0		666	666	pr87		30	30	pr117	1848		1	pr198	820	100	23	pr73		5	5	pr75		30	30					0
Serenthia's Disguise		1		10	1	5	3	1@G 	Full Plate Mail (Grade 3)		743	724	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		61	100	pr294		3	5	pr59		11	15	pr58		31	50	pr370	712	2	3	pr6		3	5	pr328		11	25																	0
Serenthia's Disguise		1		10	1	19	12	2@G 	Full Plate Mail (Grade 4)		744	997	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		3	3	pr5		101	140	pr294		6	8	pr59		16	20	pr58		51	70	pr370	712	2	5	pr6		6	8	pr328		26	40																	0
Serenthia's Disguise		1		10	1	32	20	3@G 	Full Plate Mail (Grade 5)		745	1270	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		4	4	pr5		141	180	pr294		9	11	pr59		21	25	pr58		71	90	pr370	712	3	7	pr6		9	11	pr328		41	55																	0
Serenthia's Disguise		1		10	1	48	29	4@G 	Full Plate Mail (Grade 6)		746	1543	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		4	4	pr5		181	220	pr294		12	14	pr59		26	30	pr58		91	110	pr370	712	3	9	pr6		12	14	pr328		56	70																	0
Serenthia's Disguise		1		10	1	63	38	5@G 	Full Plate Mail (Sacred)		747	1816	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		5	5	pr5		221	260	pr294		15	17	pr59		31	35	pr58		111	130	pr370	712	4	11	pr6		15	17	pr328		71	85																	0
Serenthia's Disguise		1		10	1	76	46	6@G 	Gambeson (Grade 1)		748	269	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		6	6	pr5		261	300	pr294		18	20	pr59		36	40	pr58		131	150	pr370	712	4	13	pr6		18	20	pr328		86	100																	0
CloakOfTheMayQueen		1		10	1	120	100	7@G 	Gambeson (Grade 2)		749	542	ACTIVE					5	5000	blac	cblu			so0		so0	pr133		6	6	pr5		201	250	pr185		41	50	pr210		1	1	pr70		3	4	pr81		30	30	pr78		15	15	pr204	825	31	36	pr110		350	350	pr35		31	40	pr10		51	75	pr7		51	75	0
NewRagQueen		1		4	1	120	100	7@G 	Gambeson (Grade 3)		750	815	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		6	6	pr0		2500	2500	pr205	157	1	1	pr274		1	1	pr186		100	100	pr262		150	150	pr70		2	2	pr87		25	25	pr204	400	27	33	pr267		101	150	pr39		41	50					0
GambesonSU3		1		1	1	120	100	7@G 	Gambeson (Grade 4)		751	1088	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		6	6	pr5		201	250	pr11		1500	1500	pr12		30	30	pr30		20	20	pr70		2	3	pr110		100	150	pr53		150	200	pr113		25	25	pr3		50	50	pr294		20	20					0
Graven Image		1		10	1	12	7	w28 	Gambeson (Grade 5)		752	1361	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		31	60	pr33		11	15	pr237		2	2	pr267		11	15	pr292		16	20	pr4		5	5	pr87		5	5	pr11		101	150													0
Graven Image		1		10	1	27	16	w48 	Gambeson (Grade 6)		753	1634	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		61	90	pr33		16	20	pr237		3	3	pr267		16	20	pr292		21	25	pr4		6	6	pr87		10	10	pr11		151	200													0
Graven Image		1		10	1	41	25	w68 	Gambeson (Sacred)		754	1907	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		91	120	pr33		21	25	pr237		4	4	pr267		21	25	pr292		26	30	pr4		7	7	pr87		15	15	pr11		201	250													0
Graven Image		1		10	1	56	34	w88 	Gargoyle Head (Grade 1)		755	257	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		3	3	pr5		121	150	pr33		26	30	pr237		5	5	pr267		26	30	pr292		31	35	pr4		8	8	pr87		20	20	pr11		251	300													0
Graven Image		1		10	1	71	42	e18 	Gargoyle Head (Grade 2)		756	530	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		3	3	pr5		151	180	pr33		31	35	pr237		6	6	pr267		31	35	pr292		36	40	pr4		9	9	pr87		25	25	pr11		301	350													0
Graven Image		1		10	1	85	51	e38 	Gargoyle Head (Grade 3)		757	803	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		4	4	pr5		181	210	pr33		36	40	pr237		7	7	pr267		36	40	pr292		41	45	pr4		10	10	pr87		30	30	pr11		351	400													0
Hero's Fang		1		10	1	120	100	@65 	Gargoyle Head (Grade 4)		758	1076	ACTIVE					5	5000	dred	dred			so0		so0	pr133		4	4	pr5		201	250	pr140		150	250	pr204	8	6	12	pr222		31	40	pr57		40	40	pr81		40	40	pr66		9	14	pr204	341	6	12	pr75		-20	-20	pr220		25	25					0
NewTheSentinelsSorrow		1		4	1	120	100	@65 	Gargoyle Head (Grade 5)		759	1349	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		4	4	pr471		1	1	pr204	1000	31	36	pr248	24	24	24	pr249	24	24	24	pr370	137	100	1	pr41		75	75	pr16		1	1	pr204	449	5	8	pr205	254	1	1	pr190		25	25					0
GargoyleHeadSU3		1		1	1	120	100	@65 	Gargoyle Head (Grade 6)		760	1622	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		4	4	pr5		250	300	pr269		25	25	pr292		15	15	pr267		40	50	pr302		100	150	pr285		3	4	pr78		30	30	pr41		21	25	pr52		-25	-25	pr75		-20	-20					0
Pollice Verso		1		10	1	16	10	636 	Gargoyle Head (Sacred)		761	1895	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		1	1	pr5		41	70	pr192		6	10	pr110		11	25	pr370	542	4	3	pr7		3	5																									0
Pollice Verso		1		10	1	31	18	682 	Gauntlets (Grade 1)		762	216	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		2	2	pr5		71	100	pr192		11	15	pr110		26	40	pr370	542	6	4	pr7		6	8																									0
Pollice Verso		1		10	1	45	27	728 	Gauntlets (Grade 2)		763	489	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		2	2	pr5		101	130	pr192		16	20	pr110		41	55	pr370	542	8	5	pr7		9	11																									0
Pollice Verso		1		10	1	60	36	774 	Gauntlets (Grade 3)		764	762	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		3	3	pr5		131	160	pr192		21	25	pr110		56	70	pr370	542	10	6	pr7		12	14																									0
Pollice Verso		1		10	1	74	44	820 	Gauntlets (Grade 4)		765	1035	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		3	3	pr5		161	190	pr192		26	30	pr110		71	85	pr370	542	12	7	pr7		15	17																									0
Pollice Verso		1		10	1	86	52	866 	Gauntlets (Grade 5)		766	1308	ACTIVE					5	5000	lgld	lgld			so0		so0	pr133		4	4	pr5		191	220	pr192		31	35	pr110		86	100	pr370	542	14	8	pr7		18	20																									0
Firebark		1		10	1	120	100	@37 	Gauntlets (Grade 6)		767	1581	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		4	4	pr5		301	350	pr78		20	20	pr353		50	50	pr52		50	50	pr107		25	25	pr126	311	5	23	pr183		31	40	pr134		1	1000	pr8		50	50	pr81		50	50	pr121		2	2	0
LamhaGloves		1		4	1	120	100	@37 	Gauntlets (Sacred)		768	1854	ACTIVE					5	5000	oran	oran			so0		so0	pr133		4	4	pr5		251	300	pr461		150	150	pr75		-40	-40	pr87		30	30	pr104		2	2	pr207		31	40	pr41		21	25	pr7		75	75	pr13		-100	-100									0
GauntletsSU3		1		1	1	120	100	@37 	Giant Axe (Grade 1)		769	28	ACTIVE					5	5000	blac	blac		gauntletsuu	so0		so0	pr133		4	4	pr5		301	350	pr222		41	50	pr104		1	1	pr117	1569	20	20	pr190		21	25	pr215		10	15	pr216		10	15	pr57		25	25	pr27		50	50									0
The Edge of Ext		1		10	1	17	11	123 	Giant Axe (Grade 2)		770	301	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		2	2	pr387		76	76	pr29		41	80	pr197	120	15	6	pr39		21	30	pr174		11	15	pr329		3	5	pr99		31	50	pr117	751	3	5	pr121		1	2									0
The Edge of Ext		1		10	1	31	20	191 	Giant Axe (Grade 3)		771	574	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		3	3	pr387		76	76	pr29		81	120	pr197	120	18	12	pr39		31	40	pr174		16	20	pr329		6	8	pr99		51	70	pr117	751	6	8	pr121		1	3									0
The Edge of Ext		1		10	1	46	29	259 	Giant Axe (Grade 4)		772	847	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		4	4	pr387		76	76	pr29		121	160	pr197	120	21	18	pr39		41	50	pr174		21	25	pr329		9	11	pr99		71	90	pr117	751	9	11	pr121		2	3									0
The Edge of Ext		1		10	1	61	38	327 	Giant Axe (Grade 5)		773	1120	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		4	4	pr387		76	76	pr29		161	200	pr197	120	24	24	pr39		51	60	pr174		26	30	pr329		12	14	pr99		91	110	pr117	751	12	14	pr121		2	4									0
The Edge of Ext		1		10	1	75	48	395 	Giant Axe (Grade 6)		774	1393	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		5	5	pr387		76	76	pr29		201	240	pr197	120	27	30	pr39		61	70	pr174		31	35	pr329		15	17	pr99		111	130	pr117	751	15	17	pr121		3	4									0
The Edge of Ext		1		10	1	87	55	463 	Giant Axe (Sacred)		775	1666	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		6	6	pr387		76	76	pr29		241	280	pr197	120	30	36	pr39		71	80	pr174		36	40	pr329		18	20	pr99		131	150	pr117	751	18	20	pr121		3	5									0
Griswold's Revenge		1		10	1	120	100	24@ 	Giant Sword (Grade 1)		776	11	ACTIVE					5	5000	oran	oran			so0		so0	pr133		6	6	pr387		76	76	pr29		251	300	pr28		501	1000	pr126	531	15	9	pr215		31	50	pr75		200	200	pr239		201	250	pr57		50	50	pr20		301	500	pr21		2001	3000	pr197	518	25	18	0
New2Axekicker		1		4	1	120	100	24@ 	Giant Sword (Grade 2)		777	284	ACTIVE					5	5000	blac	blac			so0		so0	pr133		6	6	pr387		76	76	pr29		251	300	pr140		400	600	pr121		2	2	pr108		11	15	pr215		21	25	pr126	964	33	4	pr223		200	200	pr114		20	20	pr192		100	100					0
GiantAxeSU3		1		1	1	120	100	24@ 	Giant Sword (Grade 3)		778	557	ACTIVE					5	5000	cred	cred			so0		so0	pr133		6	6	pr387		76	76	pr29		301	350	pr140		600	1000	pr57		100	100	pr171		21	30	pr173		21	30	pr172		21	30	pr96		100	150	pr356		150	150	pr222		90	100	pr14		20	20	0
Hellreaper		1		10	1	7	4	109 	Giant Sword (Grade 4)		779	830	ACTIVE					5	5000	dred	dred			so0		so0	pr133		2	2	pr387		76	76	pr29		31	60	pr66		3	5	pr126	694	3	2	pr14		3	5	pr0		21	50	pr57		5	5	pr223		16	25													0
Hellreaper		1		10	1	22	14	177 	Giant Sword (Grade 5)		780	1103	ACTIVE					5	5000	dred	dred			so0		so0	pr133		2	2	pr387		76	76	pr29		61	90	pr66		6	8	pr126	694	3	4	pr14		6	8	pr0		51	80	pr57		10	10	pr223		26	35													0
Hellreaper		1		10	1	36	23	245 	Giant Sword (Grade 6)		781	1376	ACTIVE					5	5000	dred	dred			so0		so0	pr133		3	3	pr387		76	76	pr29		91	120	pr66		9	11	pr126	694	4	6	pr14		9	11	pr0		81	110	pr57		15	15	pr223		36	45													0
Hellreaper		1		10	1	51	32	313 	Giant Sword (Sacred)		782	1649	ACTIVE					5	5000	dred	dred			so0		so0	pr133		3	3	pr387		76	76	pr29		121	150	pr66		12	14	pr126	694	4	8	pr14		12	14	pr0		111	140	pr57		20	20	pr223		46	55													0
Hellreaper		1		10	1	65	41	381 	Gilded Shield (Grade 1)		783	240	ACTIVE					5	5000	dred	dred			so0		so0	pr133		4	4	pr387		76	76	pr29		151	180	pr66		15	17	pr126	694	5	10	pr14		15	17	pr0		141	170	pr57		25	25	pr223		56	65													0
