name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
756 			20	1	233	313			162			45		53	16	11808		756 	756		403	fhl 	fhl	756 	756 	756 			2	2	1	3	1	flpfhl	invfhl														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
802 			20	1	330	439			234			45		68	20	25193		802 	802		404	fhl 	fhl	802 	802 	802 			2	2	1	4	1	flpfhl	invfhl														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
848 			20	1	452	598			340			45		82	24	47283		848 	848		404	fhl 	fhl	848 	848 	848 			2	2	1	4	1	flpfhl	invfhl														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@19 			2	1	976	1049			546			45		82	30	47283		@19 	@19		404	fhl 	fhl	@19 	@19 	@19 			2	2	1	4	1	flpfhl	invfhl														qhlm		so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
613 			20	1	162	326		10	91			105		18	5	1593		613 	613		401	ful 	ful	613 	613 	613 		1	2	3	1	2	1	flpful	invful			2	2	2	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255		1		1	1					255			2	8		xxx 	xxx 			1
659 			20	1	260	504		10	132			105		32	9	6487		659 	659		403	ful 	ful	659 	659 	659 		1	2	3	1	3	1	flpful	invful			2	2	2	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
705 			20	1	390	744		10	191			105		47	14	19066		705 	705		404	ful 	ful	705 	705 	705 		1	2	3	1	4	1	flpful	invful			2	2	2	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
751 			20	1	560	1056		10	277			105		61	18	43593		751 	751		404	ful 	ful	751 	751 	751 		1	2	3	1	4	1	flpful	invful			2	2	2	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
797 			20	1	781	1458		10	402			105		76	23	90769		797 	797		405	ful 	ful	797 	797 	797 		1	2	3	1	5	1	flpful	invful			2	2	2	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
843 			20	1	1058	1972		10	583			105		90	27	168868		843 	843		406	ful 	ful	843 	843 	843 		1	2	3	1	6	1	flpful	invful			2	2	2	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@14 			2	1	2029	2486		10	627			105		90	30	168868		@14 	@14		406	ful 	ful	@14 	@14 	@14 		1	2	3	1	6	1	flpful	invful			2	2	2	2	2	2						qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@G 			10	1	42	85				25		44		5	1	154		1@G 	1@G		401	hla 	hla	1@G 	1@G 	1@G 		1	2	3	1	2	1	flphla	invxtuu														stor	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
2@G 			10	1	81	145				36		44		19	6	1147		2@G 	2@G		403	hla 	hla	2@G 	2@G 	2@G 		1	2	3	1	3	1	flphla	invxtuu														stor	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
3@G 			10	1	135	228				53		44		32	10	4100		3@G 	3@G		404	hla 	hla	3@G 	3@G 	3@G 		1	2	3	1	4	1	flphla	invxtuu														stor	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
4@G 			10	1	204	331				76		44		48	14	11982		4@G 	4@G		404	hla 	hla	4@G 	4@G 	4@G 		1	2	3	1	4	1	flphla	invxtuu														stor	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
5@G 			10	1	289	468				111		44		63	19	27032		5@G 	5@G		405	hla 	hla	5@G 	5@G 	5@G 		1	2	3	1	5	1	flphla	invxtuu														stor	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
6@G 			10	1	399	640				160		44		76	23	51200		6@G 	6@G		406	hla 	hla	6@G 	6@G 	6@G 		1	2	3	1	6	1	flphla	invxtuu														stor	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
7@G 			1	1	1819	1939				486		44		76	30	51200		7@G 	7@G		406	hla 	hla	7@G 	7@G 	7@G 		1	2	3	1	6	1	flphla	invxtuu														sstr		so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w28 	100		4	1	70	137				30	1	62		12	3	516		w28 	w28		402	ne3 	bhm	w28 	w28 	w28 		10	2	2	1	2	2	flpne3	invne4														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w48 	100		4	1	116	217				44	1	62		27	8	2886		w48 	w48		402	ne3 	bhm	w48 	w48 	w48 		10	2	2	1	2	2	flpne3	invne4														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w68 	100		4	1	179	322				64	1	62		41	12	8775		w68 	w68		402	ne3 	bhm	w68 	w68 	w68 		10	2	2	1	2	2	flpne3	invne4														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w88 	100		4	1	258	460				92	1	62		56	17	21913		w88 	w88		403	ne3 	bhm	w88 	w88 	w88 		10	2	2	1	3	2	flpne3	invne4														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
e18 	100		4	1	362	638				134	1	62		71	21	46837		e18 	e18		403	ne3 	bhm	e18 	e18 	e18 		10	2	2	1	3	2	flpne3	invne4														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
e38 	100		4	1	492	865				195	1	62		85	25	88439		e38 	e38		404	ne3 	bhm	e38 	e38 	e38 		10	2	2	1	4	2	flpne3	invne4														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
@65 	100		1	1	996	1182				443	1	62		85	30	88439		@65 	@65		404	ne3 	bhm	@65 	@65 	@65 		10	2	2	1	4	2	flpne3	invne4														qhed		so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
636 			20	1	28	52			66			53		16	5	465		636 	636		401	hgl 	hgl	636 	636 	636 		16	2	2	1	1	1	flphgl	invhgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx 	xxx 			1
682 			20	1	56	94			96			53		31	9	1961		682 	682		402	hgl 	hgl	682 	682 	682 		16	2	2	1	2	1	flphgl	invhgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
728 			20	1	98	151			139			53		45	13	5208		728 	728		402	hgl 	hgl	728 	728 	728 		16	2	2	1	2	1	flphgl	invhgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
774 			20	1	154	227			201			53		60	18	11936		774 	774		403	hgl 	hgl	774 	774 	774 		16	2	2	1	3	1	flphgl	invhgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
820 			20	1	218	319			292			53		74	22	23154		820 	820		403	hgl 	hgl	820 	820 	820 		16	2	2	1	3	1	flphgl	invhgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
866 			20	1	300	437			423			53		86	26	39985		866 	866		404	hgl 	hgl	866 	866 	866 		16	2	2	1	4	1	flphgl	invhgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@37 			2	1	400	468			574			53		86	30	39985		@37 	@37		404	hgl 	hgl	@37 	@37 	@37 		16	2	2	1	4	1	flphgl	invhgl														qglv		so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
36! 			4	1	236	462		10	44		1	67		16	7	107		36! 	36!		401	lrg 	buc	36! 	36! 	36! 		7	2	3	1	1	2	flppa5	invlrgu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
37! 			4	1	384	725		10	65		1	67		30	11	664		37! 	37!		402	lrg 	buc	37! 	37! 	37! 		7	2	3	1	2	2	flppa5	invlrgu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
38! 			4	1	582	1073		10	94		1	67		45	15	2435		38! 	38!		403	lrg 	buc	38! 	38! 	38! 		7	2	3	1	3	2	flppa5	invlrgu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
39! 			4	1	843	1531		10	136		1	67		58	19	5749		39! 	39!		403	lrg 	buc	39! 	39! 	39! 		7	2	3	1	3	2	flppa5	invlrgu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
40! 			4	1	1176	2116		10	198		1	67		74	24	12952		40! 	40!		404	lrg 	buc	40! 	40! 	40! 		7	2	3	1	4	2	flppa5	invlrgu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
41! 			4	1	1600	2867		10	286		1	67		88	28	24286		41! 	41!		404	lrg 	buc	41! 	41! 	41! 		7	2	3	1	4	2	flppa5	invlrgu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
42! 			1	1	2649	3283		10	655		1	67		88	30	24286		42! 	42!		404	lrg 	buc	42! 	42! 	42! 		7	2	3	1	4	2	flppa5	invlrgu														saba		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
612 			20	1	151	304		5	85			99		15	4	1111		612 	612		401	gth 	gth	612 	612 	612 		1	2	3	1	2	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255		1		1	1					255			2	8		xxx 	xxx 			1
658 			20	1	244	472		5	123			99		30	9	5434		658 	658		403	gth 	gth	658 	658 	658 		1	2	3	1	3	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
704 			20	1	366	695		5	179			99		44	13	15789		704 	704		404	gth 	gth	704 	704 	704 		1	2	3	1	4	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
750 			20	1	527	987		5	259			99		59	17	38382		750 	750		404	gth 	gth	750 	750 	750 		1	2	3	1	4	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
796 			20	1	733	1365		5	376			99		74	22	80956		796 	796		405	gth 	gth	796 	796 	796 		1	2	3	1	5	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
842 			20	1	996	1848		5	545			99		87	26	148418		842 	842		406	gth 	gth	842 	842 	842 		1	2	3	1	6	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@13 			2	1	1998	2424		5	614			99		87	30	148418		@13 	@13		406	gth 	gth	@13 	@13 	@13 		1	2	3	1	6	1	flpgth	invgth			2	2	1	2	2	2						qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
626 			20	1	128	250		15	46	87		81		17	5	1187		626 	626		401	kit 	buc	626 	626 	626 		7	2	4	1	1	2	flpgts	invgts														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx 	xxx 			1
672 			20	1	208	392		15	67	126		81		32	9	5284		672 	672		402	kit 	buc	672 	672 	672 		7	2	4	1	2	2	flpgts	invgts														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
718 			20	1	315	580		15	97	183		81		46	14	14729		718 	718		403	kit 	buc	718 	718 	718 		7	2	4	1	3	2	flpgts	invgts														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
764 			20	1	456	828		15	140	265		81		61	18	34995		764 	764		403	kit 	buc	764 	764 	764 		7	2	4	1	3	2	flpgts	invgts														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
